datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-27 13:48:45,device_0,32.3,71.85,59.47,4.3852859,100.976528,0.0,OK
2025-10-27 13:48:45,device_1,31.45,77.43,60.4,4.3844115,100.9777308,0.0,OK
2025-10-27 13:49:00,device_0,33.13,70.65,66.41,4.3852837,100.9764823,0.0,OK
2025-10-27 13:49:00,device_1,31.97,77.74,55.29,4.384355,100.9776803,0.0,OK
2025-10-27 13:49:15,device_0,32.68,70.88,58.79,4.3852967,100.9764728,0.0,OK
2025-10-27 13:49:15,device_1,31.89,78.51,62.41,4.3843856,100.9777016,0.0,OK
2025-10-27 13:49:30,device_0,32.97,71.59,59.63,4.3853048,100.9764799,0.0,OK
2025-10-27 13:49:30,device_1,32.86,78.19,59.56,4.3844207,100.9776916,0.0,OK
2025-10-27 13:49:45,device_0,32.73,71.54,66.92,4.3853608,100.9765027,0.0,OK
2025-10-27 13:49:45,device_1,32.04,78.08,67.55,4.384406,100.9778162,0.0,OK
2025-10-27 13:50:00,device_0,33.38,72.03,62.72,4.3853238,100.9764693,0.0,OK
2025-10-27 13:50:00,device_1,32.58,78.02,50.57,4.3844145,100.9778277,0.0,OK
2025-10-27 13:50:15,device_0,32.55,72.26,52.29,4.3854147,100.9765675,0.0,OK
2025-10-27 13:50:15,device_1,32.36,77.28,55.58,4.3844154,100.9777866,0.0,OK
2025-10-27 13:50:30,device_0,33.04,71.38,60.61,4.3853762,100.9765696,0.0,OK
2025-10-27 13:50:30,device_1,32.3,79.31,60.77,4.3843317,100.9777525,0.0,OK
2025-10-27 13:50:45,device_0,33.03,72.65,58.84,4.3854544,100.9765949,0.0,OK
2025-10-27 13:50:45,device_1,31.68,78.37,69.82,4.3843908,100.9778702,0.0,OK
2025-10-27 13:51:00,device_0,33.56,71.07,66.92,4.3854411,100.9766334,0.0,OK
2025-10-27 13:51:00,device_1,32.74,76.95,52.2,4.3844189,100.9778678,0.0,OK
2025-10-27 13:51:15,device_0,33.05,72.66,56.21,4.3854269,100.976696,0.0,OK
2025-10-27 13:51:15,device_1,32.38,77.94,64.27,4.3844108,100.9779769,0.0,OK
2025-10-27 13:51:30,device_0,33.19,73.52,51.47,4.3853917,100.976623,0.0,OK
2025-10-27 13:51:30,device_1,32.98,78.48,51.4,4.3843787,100.9780205,0.0,OK
2025-10-27 13:51:45,device_0,33.33,72.5,67.26,4.3853791,100.9766553,0.0,OK
2025-10-27 13:51:45,device_1,32.9,76.41,52.87,4.3844439,100.9780607,0.0,OK
2025-10-27 13:52:00,device_0,32.76,71.63,65.19,4.385335,100.9766457,0.0,OK
2025-10-27 13:52:00,device_1,32.65,77.43,67.31,4.3844266,100.9780759,0.0,OK
2025-10-27 13:52:15,device_0,32.84,71.68,60.61,4.3853642,100.9766423,0.0,OK
2025-10-27 13:52:15,device_1,32.41,77.75,53.22,4.3844317,100.9781578,0.0,OK
2025-10-27 13:52:30,device_0,32.49,72.91,61.74,4.3853697,100.9767019,0.0,OK
2025-10-27 13:52:30,device_1,32.34,79.07,67.26,4.3844502,100.9782066,0.0,OK
2025-10-27 13:52:45,device_0,33.39,73.4,57.28,4.3853882,100.976628,0.0,OK
2025-10-27 13:52:45,device_1,31.85,76.98,54.71,4.3844787,100.9781556,0.0,OK
2025-10-27 13:53:00,device_0,32.7,72.15,50.12,4.3854334,100.976595,0.0,OK
2025-10-27 13:53:00,device_1,31.81,77.46,60.59,4.3844848,100.97819,0.0,OK
2025-10-27 13:53:15,device_0,33.1,71.48,63.83,4.3853774,100.9766042,0.0,OK
2025-10-27 13:53:15,device_1,32.26,76.93,66.73,4.384558,100.9782337,0.0,OK
2025-10-27 13:53:30,device_0,33.35,72.3,55.45,4.3853926,100.9766096,0.0,OK
2025-10-27 13:53:30,device_1,32.3,77.07,69.04,4.3845192,100.978215,0.0,OK
2025-10-27 13:53:45,device_0,32.97,73.8,61.54,4.3854749,100.9766826,0.0,OK
2025-10-27 13:53:45,device_1,32.98,78.62,64.66,4.3845015,100.9782392,0.0,OK
2025-10-27 13:54:00,device_0,32.41,72.61,50.77,4.3855314,100.976709,0.0,OK
2025-10-27 13:54:00,device_1,32.91,77.24,64.45,4.3844994,100.9782808,0.0,OK
2025-10-27 13:54:15,device_0,32.8,72.3,58.47,4.385491,100.9766405,0.0,OK
2025-10-27 13:54:15,device_1,32.89,77.67,55.04,4.3845256,100.9782334,0.0,OK
2025-10-27 13:54:30,device_0,33.03,72.99,56.45,4.3855049,100.976588,0.0,OK
2025-10-27 13:54:30,device_1,32.52,76.6,51.8,4.384524,100.9782173,0.0,OK
2025-10-27 13:54:45,device_0,33.52,70.99,62.13,4.3854502,100.9765595,0.0,OK
2025-10-27 13:54:45,device_1,32.18,78.42,63.79,4.3844956,100.978167,0.0,OK
2025-10-27 13:55:00,device_0,33.22,72.34,56.46,4.3855137,100.9765644,0.0,OK
2025-10-27 13:55:00,device_1,31.75,77.4,56.26,4.3844984,100.978178,0.0,OK
2025-10-27 13:55:15,device_0,32.82,71.1,62.23,4.3855555,100.9765901,0.0,OK
2025-10-27 13:55:15,device_1,32.06,79.16,54.27,4.3845659,100.9781361,0.0,OK
2025-10-27 13:55:30,device_0,33.39,71.15,61.02,4.3856426,100.9765852,0.0,OK
2025-10-27 13:55:30,device_1,32.2,78.57,55.51,4.384539,100.9780815,0.0,OK
2025-10-27 13:55:45,device_0,33.94,73.28,65.93,4.3856091,100.9766782,0.0,OK
2025-10-27 13:55:45,device_1,31.35,78.07,60.71,4.3845565,100.9780789,0.0,OK
2025-10-27 13:56:00,device_0,34.0,71.93,57.57,4.3856259,100.9766741,0.0,OK
2025-10-27 13:56:00,device_1,32.31,79.45,57.56,4.3844968,100.9780721,0.0,OK
2025-10-27 13:56:15,device_0,34.0,73.1,67.86,4.3855545,100.9767284,0.0,OK
2025-10-27 13:56:15,device_1,32.45,78.48,67.25,4.3845383,100.9780985,0.0,OK
2025-10-27 13:56:30,device_0,33.08,71.2,51.65,4.3855909,100.9767988,0.0,OK
2025-10-27 13:56:30,device_1,31.61,79.68,58.19,4.3846093,100.9780563,0.0,OK
2025-10-27 13:56:45,device_0,33.25,72.75,65.56,4.3855976,100.9767925,0.0,OK
2025-10-27 13:56:45,device_1,32.47,79.26,55.9,4.3846046,100.9779926,0.0,OK
2025-10-27 13:57:00,device_0,33.14,72.31,66.6,4.3854295,100.9768206,0.0,OK
2025-10-27 13:57:00,device_1,32.6,78.78,63.41,4.3846481,100.9780183,0.0,OK
2025-10-27 13:57:15,device_0,33.01,73.58,52.59,4.3854269,100.9768058,0.0,OK
2025-10-27 13:57:15,device_1,33.14,77.74,66.7,4.384705,100.9780563,0.0,OK
2025-10-27 13:57:30,device_0,32.74,72.72,61.03,4.3854674,100.976758,0.0,OK
2025-10-27 13:57:30,device_1,32.47,78.81,55.19,4.3846576,100.9779316,0.0,OK
2025-10-27 13:57:45,device_0,33.32,72.09,62.96,4.385463,100.9767629,0.0,OK
2025-10-27 13:57:45,device_1,33.76,78.47,53.22,4.3845569,100.977971,0.0,OK
2025-10-27 13:58:00,device_0,32.66,72.65,58.71,4.3853965,100.976664,0.0,OK
2025-10-27 13:58:00,device_1,32.66,78.88,63.38,4.3846196,100.9778232,0.0,OK
2025-10-27 13:58:15,device_0,33.58,71.48,50.67,4.3854165,100.9766651,0.0,OK
2025-10-27 13:58:15,device_1,32.41,77.46,65.24,4.3846112,100.977779,0.0,OK
2025-10-27 13:58:30,device_0,32.06,72.28,57.23,4.3854448,100.9766169,0.0,OK
2025-10-27 13:58:30,device_1,32.91,78.43,61.26,4.3846351,100.9779226,0.0,OK
2025-10-27 13:58:45,device_0,32.32,72.15,51.88,4.3854004,100.9766069,0.0,OK
2025-10-27 13:58:45,device_1,32.33,77.53,60.02,4.3846735,100.9779065,0.0,OK
2025-10-27 13:59:00,device_0,32.97,71.28,52.72,4.3853375,100.9765465,0.0,OK
2025-10-27 13:59:00,device_1,33.03,76.98,55.28,4.3847035,100.9779366,0.0,OK
2025-10-27 13:59:15,device_0,33.87,71.88,57.69,4.38527,100.9765917,0.0,OK
2025-10-27 13:59:15,device_1,32.69,77.87,55.96,4.3847624,100.977972,0.0,OK
2025-10-27 13:59:30,device_0,32.59,71.77,54.84,4.3852944,100.9765753,0.0,OK
2025-10-27 13:59:30,device_1,32.98,78.56,67.92,4.384728,100.9779796,0.0,OK
2025-10-27 13:59:45,device_0,32.56,72.6,63.49,4.3853168,100.9766018,0.0,OK
2025-10-27 13:59:45,device_1,32.77,77.75,64.39,4.3847508,100.9779348,0.0,OK
2025-10-27 14:00:00,device_0,32.69,72.15,61.71,4.3852521,100.9766082,0.0,OK
2025-10-27 14:00:00,device_1,31.95,77.92,61.83,4.3848071,100.9779326,0.0,OK
2025-10-27 14:00:15,device_0,32.51,72.65,69.68,4.3851958,100.9766023,0.0,OK
2025-10-27 14:00:15,device_1,32.65,78.02,61.77,4.3847922,100.9779822,0.0,OK
2025-10-27 14:00:30,device_0,33.29,72.35,66.83,4.3851248,100.976605,0.0,OK
2025-10-27 14:00:30,device_1,33.06,77.41,63.33,4.3847974,100.9779229,0.0,OK
2025-10-27 14:00:45,device_0,33.8,72.86,58.57,4.3850714,100.9765371,0.0,OK
2025-10-27 14:00:45,device_1,33.06,78.32,63.59,4.3847724,100.9778598,0.0,OK
2025-10-27 14:01:00,device_0,33.05,71.59,58.03,4.3850526,100.9764609,0.0,OK
2025-10-27 14:01:00,device_1,32.42,78.56,65.15,4.3847825,100.9778554,0.0,OK
2025-10-27 14:01:15,device_0,33.27,70.85,68.3,4.3850445,100.9764817,0.0,OK
2025-10-27 14:01:15,device_1,32.56,78.35,68.64,4.3847747,100.9777737,0.0,OK
2025-10-27 14:01:30,device_0,32.07,72.01,59.2,4.3849945,100.9765167,0.0,OK
2025-10-27 14:01:30,device_1,32.88,77.97,57.17,4.3848338,100.9777798,0.0,OK
2025-10-27 14:01:45,device_0,32.59,72.26,61.13,4.3849683,100.9764592,0.0,OK
2025-10-27 14:01:45,device_1,32.8,77.73,62.43,4.3848925,100.9777646,0.0,OK
2025-10-27 14:02:00,device_0,32.48,72.98,67.28,4.3849584,100.9764826,0.0,OK
2025-10-27 14:02:00,device_1,32.23,77.89,68.4,4.3849038,100.9777005,0.0,OK
2025-10-27 14:02:15,device_0,33.92,71.51,60.37,4.3848682,100.9764977,0.0,OK
2025-10-27 14:02:15,device_1,31.69,78.03,69.97,4.3849141,100.9777182,0.0,OK
2025-10-27 14:02:30,device_0,32.54,70.86,62.83,4.3848141,100.9765151,0.0,OK
2025-10-27 14:02:30,device_1,32.64,78.96,65.57,4.3849021,100.9777679,0.0,OK
2025-10-27 14:02:45,device_0,32.65,71.21,51.2,4.3847947,100.9764206,0.0,OK
2025-10-27 14:02:45,device_1,32.74,80.21,50.49,4.3849339,100.9778028,0.0,OK
2025-10-27 14:03:00,device_0,33.37,70.83,67.7,4.3847929,100.9763648,0.0,OK
2025-10-27 14:03:00,device_1,32.64,77.52,61.51,4.384893,100.9776984,0.0,OK
2025-10-27 14:03:15,device_0,33.37,71.49,63.07,4.3847196,100.9763484,0.0,OK
2025-10-27 14:03:15,device_1,32.48,78.51,52.0,4.3848718,100.9777063,0.0,OK
2025-10-27 14:03:30,device_0,32.88,72.54,63.73,4.3847945,100.976295,0.0,OK
2025-10-27 14:03:30,device_1,32.35,79.18,54.82,4.3848678,100.9777433,0.0,OK
2025-10-27 14:03:45,device_0,33.13,71.96,68.47,4.3847809,100.9763093,0.0,OK
2025-10-27 14:03:45,device_1,33.05,78.51,52.92,4.384822,100.9776618,0.0,OK
2025-10-27 14:04:00,device_0,33.64,70.44,65.94,4.3847606,100.9761874,0.0,OK
2025-10-27 14:04:00,device_1,32.86,77.75,68.36,4.3848573,100.977703,0.0,OK
2025-10-27 14:04:15,device_0,32.76,72.13,69.16,4.384757,100.9762205,0.0,OK
2025-10-27 14:04:15,device_1,32.16,77.27,55.62,4.3848588,100.9777418,0.0,OK
2025-10-27 14:04:30,device_0,33.71,73.36,52.69,4.3847384,100.9762482,0.0,OK
2025-10-27 14:04:30,device_1,32.72,78.68,69.54,4.3848917,100.9776594,0.0,OK
2025-10-27 14:04:45,device_0,33.3,72.56,58.72,4.3847892,100.9761846,0.0,OK
2025-10-27 14:04:45,device_1,32.13,77.08,50.49,4.3848668,100.9776514,0.0,OK
2025-10-27 14:05:00,device_0,32.44,72.37,65.94,4.3848707,100.9761251,0.0,OK
2025-10-27 14:05:00,device_1,32.6,77.88,58.14,4.3848442,100.9776896,0.0,OK
2025-10-27 14:05:15,device_0,33.34,73.26,59.97,4.3848994,100.9761999,0.0,OK
2025-10-27 14:05:15,device_1,32.09,78.25,54.84,4.3848295,100.9777427,0.0,OK
2025-10-27 14:05:30,device_0,33.97,72.55,55.82,4.3848911,100.976121,0.0,OK
2025-10-27 14:05:30,device_1,32.43,78.46,52.78,4.3848863,100.9777036,0.0,OK
2025-10-27 14:05:45,device_0,33.13,73.19,62.66,4.3847944,100.9761355,0.0,OK
2025-10-27 14:05:45,device_1,31.81,76.71,57.44,4.3848724,100.9776665,0.0,OK
2025-10-27 14:06:00,device_0,33.23,71.42,68.11,4.3847861,100.9761439,0.0,OK
2025-10-27 14:06:00,device_1,32.54,78.04,55.73,4.3848546,100.9777118,0.0,OK
2025-10-27 14:06:15,device_0,33.46,73.01,62.89,4.3848195,100.9761047,0.0,OK
2025-10-27 14:06:15,device_1,32.71,79.6,56.72,4.3848751,100.9777849,0.0,OK
2025-10-27 14:06:30,device_0,33.7,72.37,55.46,4.3848709,100.9760911,0.0,OK
2025-10-27 14:06:30,device_1,32.7,79.23,63.31,4.3848268,100.9777707,0.0,OK
2025-10-27 14:06:45,device_0,33.14,72.36,67.81,4.3848932,100.9760636,0.0,OK
2025-10-27 14:06:45,device_1,31.81,78.32,64.05,4.3848114,100.9777963,0.0,OK
2025-10-27 14:07:00,device_0,33.14,71.68,52.48,4.3848524,100.9759596,0.0,OK
2025-10-27 14:07:00,device_1,32.12,79.85,60.45,4.3848061,100.9777541,0.0,OK
2025-10-27 14:07:15,device_0,32.51,72.45,56.86,4.3848793,100.975894,0.0,OK
2025-10-27 14:07:15,device_1,32.87,79.07,68.72,4.3848062,100.9777576,0.0,OK
2025-10-27 14:07:30,device_0,33.03,73.24,60.18,4.3850115,100.9759148,0.0,OK
2025-10-27 14:07:30,device_1,32.0,77.91,62.73,4.3849132,100.9777823,0.0,OK
2025-10-27 14:07:45,device_0,33.48,71.56,53.59,4.3849851,100.9760006,0.0,OK
2025-10-27 14:07:45,device_1,33.45,79.03,52.91,4.3848503,100.9777386,0.0,OK
2025-10-27 14:08:00,device_0,33.34,72.97,66.8,4.3849573,100.9760357,0.0,OK
2025-10-27 14:08:00,device_1,32.01,79.26,59.52,4.3848481,100.9777295,0.0,OK
2025-10-27 14:08:15,device_0,33.21,72.05,68.17,4.3849951,100.9761542,0.0,OK
2025-10-27 14:08:15,device_1,32.73,78.03,62.24,4.3848226,100.977705,0.0,OK
2025-10-27 14:08:30,device_0,33.13,73.12,54.37,4.3849667,100.976097,0.0,OK
2025-10-27 14:08:30,device_1,32.84,78.17,52.01,4.3848395,100.9777085,0.0,OK
2025-10-27 14:08:45,device_0,33.96,71.98,61.93,4.3850034,100.9760808,0.0,OK
2025-10-27 14:08:45,device_1,32.48,77.52,60.32,4.384845,100.9777153,0.0,OK
2025-10-27 14:09:00,device_0,33.36,72.99,52.25,4.385054,100.9760421,0.0,OK
2025-10-27 14:09:00,device_1,31.85,78.52,55.14,4.3849021,100.9776196,0.0,OK
2025-10-27 14:09:15,device_0,33.03,72.25,62.86,4.3849978,100.97596,0.0,OK
2025-10-27 14:09:15,device_1,32.21,78.8,63.12,4.3848936,100.9776504,0.0,OK
2025-10-27 14:09:30,device_0,32.23,73.43,67.87,4.3850083,100.9759777,0.0,OK
2025-10-27 14:09:30,device_1,33.08,77.84,68.52,4.3849383,100.9777044,0.0,OK
2025-10-27 14:09:45,device_0,33.22,72.19,61.58,4.385018,100.9759196,0.0,OK
2025-10-27 14:09:45,device_1,32.34,78.22,59.93,4.3849121,100.9776944,0.0,OK
2025-10-27 14:10:00,device_0,34.0,73.58,60.85,4.3850367,100.975946,0.0,OK
2025-10-27 14:10:00,device_1,31.99,78.29,50.88,4.3848766,100.9777047,0.0,OK
2025-10-27 14:10:15,device_0,33.41,71.93,66.2,4.3851722,100.9759548,0.0,OK
2025-10-27 14:10:15,device_1,32.16,77.67,50.93,4.3849317,100.9778034,0.0,OK
2025-10-27 14:10:30,device_0,33.19,72.58,62.69,4.3851947,100.9760685,0.0,OK
2025-10-27 14:10:30,device_1,32.76,80.5,67.82,4.3849362,100.9778461,0.0,OK
2025-10-27 14:10:45,device_0,33.49,72.36,68.39,4.3852244,100.9760858,0.0,OK
2025-10-27 14:10:45,device_1,32.32,78.42,68.42,4.3849611,100.9778748,0.0,OK
2025-10-27 14:11:00,device_0,33.36,72.55,67.0,4.3852847,100.976087,0.0,OK
2025-10-27 14:11:00,device_1,33.19,78.42,53.64,4.384972,100.9777968,0.0,OK
2025-10-27 14:11:15,device_0,33.38,73.48,63.77,4.3852638,100.9760782,0.0,OK
2025-10-27 14:11:15,device_1,32.79,78.33,62.58,4.3850227,100.9777947,0.0,OK
2025-10-27 14:11:30,device_0,33.2,73.25,58.11,4.3852409,100.9761202,0.0,OK
2025-10-27 14:11:30,device_1,32.38,77.71,59.66,4.3850183,100.9777731,0.0,OK
2025-10-27 14:11:45,device_0,32.94,72.24,65.56,4.3851961,100.9761529,0.0,OK
2025-10-27 14:11:45,device_1,32.72,76.61,66.66,4.3850738,100.9778051,0.0,OK
2025-10-27 14:12:00,device_0,32.77,72.76,58.04,4.3852551,100.9760575,0.0,OK
2025-10-27 14:12:00,device_1,33.16,76.62,51.23,4.3850772,100.9778142,0.0,OK
2025-10-27 14:12:15,device_0,33.37,71.85,60.99,4.3852853,100.9761803,0.0,OK
2025-10-27 14:12:15,device_1,32.81,78.76,68.14,4.3850319,100.9779268,0.0,OK
2025-10-27 14:12:30,device_0,33.44,70.57,52.43,4.3852016,100.9761045,0.0,OK
2025-10-27 14:12:30,device_1,32.82,79.3,54.57,4.3849721,100.9779041,0.0,OK
2025-10-27 14:12:45,device_0,33.34,71.62,50.02,4.3852444,100.9760487,0.0,OK
2025-10-27 14:12:45,device_1,31.36,77.79,59.06,4.3849228,100.977892,0.0,OK
2025-10-27 14:13:00,device_0,32.78,72.43,56.44,4.3852592,100.9760202,0.0,OK
2025-10-27 14:13:00,device_1,33.14,78.16,64.77,4.3849117,100.9779083,0.0,OK
2025-10-27 14:13:15,device_0,32.79,71.93,64.44,4.3851625,100.9760698,0.0,OK
2025-10-27 14:13:15,device_1,32.67,76.7,52.85,4.3848813,100.9779354,0.0,OK
2025-10-27 14:13:30,device_0,33.58,70.92,50.99,4.385171,100.9760772,0.0,OK
2025-10-27 14:13:30,device_1,32.72,78.91,67.51,4.3849757,100.9779193,0.0,OK
2025-10-27 14:13:45,device_0,32.89,71.32,56.69,4.3851673,100.9760817,0.0,OK
2025-10-27 14:13:45,device_1,32.31,78.04,59.76,4.3850255,100.9779103,0.0,OK
2025-10-27 14:14:00,device_0,32.83,70.9,57.28,4.3851395,100.9760152,0.0,OK
2025-10-27 14:14:00,device_1,32.15,79.47,60.81,4.3850179,100.9778286,0.0,OK
2025-10-27 14:14:15,device_0,32.78,70.71,52.16,4.3850886,100.9760496,0.0,OK
2025-10-27 14:14:15,device_1,32.26,78.99,56.2,4.3850285,100.9777203,0.0,OK
2025-10-27 14:14:30,device_0,34.0,72.33,59.63,4.3851097,100.9760078,0.0,OK
2025-10-27 14:14:30,device_1,32.97,77.91,56.49,4.3850775,100.9776813,0.0,OK
2025-10-27 14:14:45,device_0,32.99,73.51,68.24,4.3850573,100.9760861,0.0,OK
2025-10-27 14:14:45,device_1,31.83,76.86,61.99,4.3849516,100.9776859,0.0,OK
2025-10-27 14:15:00,device_0,33.56,72.05,50.43,4.3851396,100.9760612,0.0,OK
2025-10-27 14:15:00,device_1,31.98,78.3,61.22,4.3849217,100.9777485,0.0,OK
2025-10-27 14:15:15,device_0,32.34,72.06,58.62,4.3851721,100.9760587,0.0,OK
2025-10-27 14:15:15,device_1,31.74,78.28,54.18,4.3849813,100.9777676,0.0,OK
2025-10-27 14:15:30,device_0,32.32,71.6,65.59,4.3851405,100.9760298,0.0,OK
2025-10-27 14:15:30,device_1,32.5,78.67,68.58,4.3849861,100.9777706,0.0,OK
2025-10-27 14:15:45,device_0,33.83,72.37,59.64,4.3851839,100.9759974,0.0,OK
2025-10-27 14:15:45,device_1,33.59,77.25,59.52,4.3849614,100.9777456,0.0,OK
2025-10-27 14:16:00,device_0,31.88,73.89,57.27,4.3852213,100.976035,0.0,OK
2025-10-27 14:16:00,device_1,32.06,78.4,53.09,4.3848925,100.9777575,0.0,OK
2025-10-27 14:16:15,device_0,33.13,71.16,67.49,4.3851371,100.9760061,0.0,OK
2025-10-27 14:16:15,device_1,32.38,77.96,57.17,4.3849071,100.9777637,0.0,OK
2025-10-27 14:16:30,device_0,32.73,72.31,55.48,4.3850847,100.9759251,0.0,OK
2025-10-27 14:16:30,device_1,32.39,78.24,69.22,4.3848507,100.9777749,0.0,OK
2025-10-27 14:16:45,device_0,32.44,71.91,63.89,4.385109,100.9759978,0.0,OK
2025-10-27 14:16:45,device_1,32.22,77.38,56.46,4.3848938,100.9778163,0.0,OK
2025-10-27 14:17:00,device_0,32.66,72.27,62.71,4.3850456,100.9760806,0.0,OK
2025-10-27 14:17:00,device_1,32.13,79.92,55.12,4.3849133,100.9778713,0.0,OK
2025-10-27 14:17:15,device_0,33.12,71.67,60.27,4.3851242,100.9759992,0.0,OK
2025-10-27 14:17:15,device_1,32.02,79.34,54.63,4.3849025,100.9777675,0.0,OK
2025-10-27 14:17:30,device_0,33.85,72.19,56.19,4.3851719,100.9760285,0.0,OK
2025-10-27 14:17:30,device_1,32.02,79.36,50.72,4.3849021,100.977816,0.0,OK
2025-10-27 14:17:45,device_0,33.82,72.88,60.21,4.3850822,100.9760386,0.0,OK
2025-10-27 14:17:45,device_1,31.51,77.48,56.69,4.3848741,100.9778769,0.0,OK
2025-10-27 14:18:00,device_0,32.92,71.03,50.77,4.385122,100.9759998,0.0,OK
2025-10-27 14:18:00,device_1,32.2,78.21,62.31,4.3848106,100.9779245,0.0,OK
2025-10-27 14:18:15,device_0,33.98,70.71,54.92,4.3851346,100.9760474,0.0,OK
2025-10-27 14:18:15,device_1,32.13,79.16,57.29,4.3848209,100.977838,0.0,OK
2025-10-27 14:18:30,device_0,33.51,71.72,52.06,4.3850699,100.9759545,0.0,OK
2025-10-27 14:18:30,device_1,31.9,76.79,56.09,4.3848455,100.9778799,0.0,OK
2025-10-27 14:18:45,device_0,32.18,73.06,63.08,4.3850713,100.9760192,0.0,OK
2025-10-27 14:18:45,device_1,32.15,78.39,61.31,4.38488,100.9779484,0.0,OK
2025-10-27 14:19:00,device_0,33.54,71.86,51.68,4.3850891,100.9760662,0.0,OK
2025-10-27 14:19:00,device_1,31.69,78.72,59.03,4.3848282,100.9778856,0.0,OK
2025-10-27 14:19:15,device_0,32.35,72.32,61.96,4.3850466,100.9760428,0.0,OK
2025-10-27 14:19:15,device_1,33.25,79.41,53.02,4.3848077,100.9778624,0.0,OK
2025-10-27 14:19:30,device_0,32.93,71.99,51.71,4.3850855,100.9760094,0.0,OK
2025-10-27 14:19:30,device_1,32.5,78.22,59.69,4.3847925,100.9778525,0.0,OK
2025-10-27 14:19:45,device_0,32.7,71.16,57.39,4.3850824,100.975995,0.0,OK
2025-10-27 14:19:45,device_1,31.94,78.76,59.62,4.3847875,100.9778846,0.0,OK
2025-10-27 14:20:00,device_0,33.1,72.35,66.34,4.3850588,100.9759913,0.0,OK
2025-10-27 14:20:00,device_1,32.33,78.23,67.5,4.3846935,100.9779028,0.0,OK
2025-10-27 14:20:15,device_0,32.37,71.23,58.8,4.3850963,100.9760281,0.0,OK
2025-10-27 14:20:15,device_1,32.14,77.82,65.45,4.3847017,100.9778444,0.0,OK
2025-10-27 14:20:30,device_0,33.31,72.21,62.07,4.3851159,100.9760364,0.0,OK
2025-10-27 14:20:30,device_1,31.95,80.1,66.41,4.3845833,100.9779055,0.0,OK
2025-10-27 14:20:45,device_0,32.36,71.58,56.09,4.3851596,100.9760392,0.0,OK
2025-10-27 14:20:45,device_1,32.72,79.07,67.84,4.3845647,100.9780058,0.0,OK
2025-10-27 14:21:00,device_0,33.16,71.51,69.68,4.3851537,100.9760597,0.0,OK
2025-10-27 14:21:00,device_1,32.89,77.39,54.78,4.38456,100.9779922,0.0,OK
2025-10-27 14:21:15,device_0,33.32,72.31,56.93,4.3850624,100.9761275,0.0,OK
2025-10-27 14:21:15,device_1,32.66,80.19,63.27,4.3845597,100.9779101,0.0,OK
2025-10-27 14:21:30,device_0,32.23,73.05,65.47,4.3850546,100.976139,0.0,OK
2025-10-27 14:21:30,device_1,32.65,80.54,55.1,4.3845016,100.9779918,0.0,OK
2025-10-27 14:21:45,device_0,32.23,70.46,50.98,4.3851063,100.9760946,0.0,OK
2025-10-27 14:21:45,device_1,32.5,78.22,67.77,4.3844783,100.9779674,0.0,OK
2025-10-27 14:22:00,device_0,32.38,72.03,57.06,4.38513,100.9761252,0.0,OK
2025-10-27 14:22:00,device_1,32.25,78.32,50.74,4.3843815,100.9779218,0.0,OK
2025-10-27 14:22:15,device_0,33.51,73.34,63.93,4.3850874,100.9761611,0.0,OK
2025-10-27 14:22:15,device_1,32.54,77.54,53.1,4.384384,100.9778927,0.0,OK
2025-10-27 14:22:30,device_0,32.72,73.12,55.57,4.3850027,100.9760702,0.0,OK
2025-10-27 14:22:30,device_1,31.88,78.95,58.54,4.3843336,100.9779065,0.0,OK
2025-10-27 14:22:45,device_0,32.98,72.87,50.4,4.3850118,100.9760954,0.0,OK
2025-10-27 14:22:45,device_1,31.73,77.87,68.46,4.3843174,100.9779967,0.0,OK
2025-10-27 14:23:00,device_0,32.76,72.67,59.36,4.3850804,100.9760838,0.0,OK
2025-10-27 14:23:00,device_1,32.34,78.47,58.19,4.3842633,100.9779881,0.0,OK
2025-10-27 14:23:15,device_0,33.34,72.59,50.56,4.3851308,100.9760464,0.0,OK
2025-10-27 14:23:15,device_1,32.48,78.39,62.68,4.3842685,100.9779458,0.0,OK
2025-10-27 14:23:30,device_0,33.36,73.65,50.46,4.3851097,100.9761497,0.0,OK
2025-10-27 14:23:30,device_1,32.08,78.7,58.42,4.3842168,100.9778885,0.0,OK
2025-10-27 14:23:45,device_0,32.71,69.57,65.49,4.3850686,100.9761549,0.0,OK
2025-10-27 14:23:45,device_1,33.01,79.82,69.01,4.3843057,100.9778383,0.0,OK
2025-10-27 14:24:00,device_0,33.05,72.99,56.61,4.3850642,100.9761388,0.0,OK
2025-10-27 14:24:00,device_1,31.93,77.67,55.71,4.3843532,100.9778412,0.0,OK
2025-10-27 14:24:15,device_0,33.21,72.23,52.78,4.3850703,100.9760935,0.0,OK
2025-10-27 14:24:15,device_1,31.74,79.27,65.55,4.3844244,100.9778803,0.0,OK
2025-10-27 14:24:30,device_0,33.43,71.04,50.06,4.3850293,100.9761132,0.0,OK
2025-10-27 14:24:30,device_1,32.05,77.54,69.29,4.3845245,100.9778411,0.0,OK
2025-10-27 14:24:45,device_0,32.69,72.41,64.44,4.3850612,100.9761723,0.0,OK
2025-10-27 14:24:45,device_1,32.72,78.61,68.53,4.3846041,100.9777637,0.0,OK
2025-10-27 14:25:00,device_0,33.1,71.96,60.98,4.3851168,100.9762303,0.0,OK
2025-10-27 14:25:00,device_1,32.39,77.9,64.17,4.3846582,100.9777635,0.0,OK
