datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-28 09:42:45,device_1,29.48,83.14,67.83,4.3855009,100.9762518,0.0
2025-10-28 09:43:00,device_0,30.04,74.65,56.28,4.384594,100.9788491,0.0
2025-10-28 09:43:00,device_1,27.57,81.84,54.14,4.3855737,100.9762063,0.0
2025-10-28 09:43:15,device_0,30.74,73.85,64.5,4.3846519,100.9788756,0.0
2025-10-28 09:43:15,device_1,27.97,82.79,56.02,4.3855759,100.9762089,0.0
2025-10-28 09:43:30,device_0,30.08,73.94,50.29,4.3847319,100.9789342,0.0
2025-10-28 09:43:30,device_1,27.96,81.65,68.4,4.3856083,100.9761928,0.0
2025-10-28 09:43:45,device_0,31.35,75.28,51.02,4.3847162,100.9789974,0.0
2025-10-28 09:43:45,device_1,27.49,81.42,69.58,4.3856193,100.9761888,0.0
2025-10-28 09:44:00,device_0,30.71,74.65,58.5,4.3848085,100.9789756,0.0
2025-10-28 09:44:00,device_1,28.58,81.68,69.12,4.3855573,100.9762244,0.0
2025-10-28 09:44:15,device_0,30.83,74.98,64.87,4.3848448,100.9790557,0.0
2025-10-28 09:44:15,device_1,28.36,81.98,58.64,4.3854901,100.9762844,0.0
2025-10-28 09:44:30,device_0,30.48,74.77,66.11,4.3848512,100.9790852,0.0
2025-10-28 09:44:30,device_1,27.97,81.76,61.93,4.3854607,100.9762593,0.0
2025-10-28 09:44:45,device_0,31.34,75.33,53.11,4.384881,100.9791025,0.0
2025-10-28 09:44:45,device_1,28.8,82.9,69.05,4.3854389,100.9762464,0.0
2025-10-28 09:45:00,device_0,30.51,77.62,68.66,4.3849008,100.9790394,0.0
2025-10-28 09:45:00,device_1,27.92,82.49,54.75,4.3854737,100.9762151,0.0
2025-10-28 09:45:15,device_0,30.47,74.03,65.1,4.3848668,100.9790728,0.0
2025-10-28 09:45:15,device_1,27.94,83.04,65.14,4.3854733,100.9761578,0.0
2025-10-28 09:45:30,device_0,30.58,76.07,60.85,4.3849485,100.9789946,0.0
2025-10-28 09:45:30,device_1,28.94,82.01,66.14,4.3855019,100.9761541,0.0
2025-10-28 09:45:45,device_0,30.69,73.84,53.09,4.38494,100.9789613,0.0
2025-10-28 09:45:45,device_1,29.4,83.47,57.45,4.3854459,100.9762011,0.0
2025-10-28 09:46:00,device_0,30.83,73.78,65.89,4.3849044,100.97899,0.0
2025-10-28 09:46:00,device_1,28.81,82.58,56.21,4.3854825,100.9762291,0.0
2025-10-28 09:46:15,device_0,30.87,75.25,69.67,4.3848246,100.9789552,0.0
2025-10-28 09:46:15,device_1,27.99,82.07,66.18,4.3854432,100.9762736,0.0
2025-10-28 09:46:30,device_0,30.79,73.41,63.84,4.3848008,100.978907,0.0
2025-10-28 09:46:30,device_1,27.72,83.06,66.06,4.3854951,100.9762399,0.0
2025-10-28 09:46:45,device_0,31.71,74.55,54.73,4.3848016,100.9788677,0.0
2025-10-28 09:46:45,device_1,28.0,82.01,54.15,4.3854606,100.9762444,0.0
2025-10-28 09:47:00,device_0,30.47,74.32,61.26,4.3848333,100.9788324,0.0
2025-10-28 09:47:00,device_1,28.22,82.17,69.09,4.38546,100.9763747,0.0
2025-10-28 09:47:15,device_0,31.16,74.93,57.97,4.3849095,100.9788791,0.0
2025-10-28 09:47:15,device_1,28.33,82.59,53.13,4.3854309,100.9764681,0.0
2025-10-28 09:47:30,device_0,30.85,74.78,61.72,4.3848827,100.9789269,0.0
2025-10-28 09:47:30,device_1,28.77,82.22,67.35,4.3854606,100.9764381,0.0
2025-10-28 09:47:45,device_0,30.99,74.58,53.44,4.3847978,100.9788878,0.0
2025-10-28 09:47:45,device_1,28.03,82.69,62.91,4.385454,100.9763673,0.0
2025-10-28 09:48:00,device_0,30.31,74.44,57.26,4.3847101,100.9788722,0.0
2025-10-28 09:48:00,device_1,28.52,81.26,65.63,4.3854745,100.9763274,0.0
2025-10-28 09:48:15,device_0,30.48,74.46,62.99,4.3846909,100.9788298,0.0
2025-10-28 09:48:15,device_1,28.8,80.73,54.66,4.3854652,100.976247,0.0
2025-10-28 09:48:30,device_0,30.84,75.09,59.22,4.3845943,100.9788693,0.0
2025-10-28 09:48:30,device_1,27.61,83.62,57.46,4.3855245,100.9761869,0.0
2025-10-28 09:48:45,device_0,31.56,73.53,65.54,4.3845817,100.9789005,0.0
2025-10-28 09:48:45,device_1,28.67,82.29,60.23,4.3854856,100.9761847,0.0
2025-10-28 09:49:00,device_0,31.04,74.74,53.58,4.3845724,100.9789388,0.0
2025-10-28 09:49:00,device_1,27.98,81.53,51.26,4.3854793,100.9761999,0.0
2025-10-28 09:49:15,device_0,30.51,73.88,58.19,4.3845356,100.9789578,0.0
2025-10-28 09:49:15,device_1,27.55,82.28,61.82,4.3855094,100.9762255,0.0
2025-10-28 09:49:30,device_0,31.38,74.0,66.06,4.3845501,100.9789042,0.0
2025-10-28 09:49:30,device_1,27.8,83.35,67.86,4.3854411,100.9763051,0.0
2025-10-28 09:49:45,device_0,30.85,74.8,57.03,4.3845934,100.9789037,0.0
2025-10-28 09:49:45,device_1,28.06,83.63,66.58,4.3854172,100.9763289,0.0
2025-10-28 09:50:00,device_0,30.6,74.39,67.37,4.38462,100.9788686,0.0
2025-10-28 09:50:00,device_1,28.4,82.25,55.55,4.3853661,100.9764213,0.0
2025-10-28 09:50:15,device_0,30.52,74.0,50.47,4.3846156,100.9788027,0.0
2025-10-28 09:50:15,device_1,28.28,81.87,65.25,4.3854505,100.9764037,0.0
2025-10-28 09:50:30,device_0,29.79,74.79,59.04,4.3845043,100.978827,0.0
2025-10-28 09:50:30,device_1,28.93,81.59,50.6,4.3853661,100.9763954,0.0
2025-10-28 09:50:45,device_0,31.15,75.24,55.96,4.3845152,100.9788711,0.0
2025-10-28 09:50:45,device_1,28.48,81.15,57.14,4.3852947,100.9763548,0.0
2025-10-28 09:51:00,device_0,31.0,73.8,66.8,4.3844549,100.9788331,0.0
2025-10-28 09:51:00,device_1,28.25,82.32,67.33,4.3852757,100.9764587,0.0
2025-10-28 09:51:15,device_0,31.0,73.2,61.42,4.3845959,100.9788918,0.0
2025-10-28 09:51:15,device_1,28.02,82.57,55.94,4.3853063,100.9764805,0.0
2025-10-28 09:51:30,device_0,31.95,75.75,62.75,4.3845405,100.9788971,0.0
2025-10-28 09:51:30,device_1,28.08,82.96,63.88,4.3852232,100.9764781,0.0
2025-10-28 09:51:45,device_0,30.89,75.76,68.98,4.3845053,100.9788839,0.0
2025-10-28 09:51:45,device_1,28.73,82.88,54.61,4.3851883,100.976536,0.0
2025-10-28 09:52:00,device_0,30.99,74.81,58.42,4.3845265,100.9788546,0.0
2025-10-28 09:52:00,device_1,28.13,82.62,67.72,4.385175,100.976557,0.0
2025-10-28 09:52:15,device_0,30.08,74.8,50.7,4.384538,100.9788615,0.0
2025-10-28 09:52:15,device_1,27.74,81.51,51.48,4.3852422,100.9765522,0.0
2025-10-28 09:52:30,device_0,30.59,75.45,58.38,4.3845644,100.9789466,0.0
2025-10-28 09:52:30,device_1,28.29,82.87,59.12,4.3851724,100.9766128,0.0
2025-10-28 09:52:45,device_0,31.54,74.26,67.32,4.38455,100.9789639,0.0
2025-10-28 09:52:45,device_1,28.44,82.96,58.64,4.3851855,100.9765768,0.0
2025-10-28 09:53:00,device_0,30.15,74.93,54.08,4.384488,100.9789272,0.0
2025-10-28 09:53:00,device_1,28.81,81.5,53.23,4.3852401,100.976596,0.0
2025-10-28 09:53:15,device_0,30.85,75.31,63.07,4.3845595,100.9788964,0.0
2025-10-28 09:53:15,device_1,29.27,82.36,63.99,4.3852265,100.9766445,0.0
2025-10-28 09:53:30,device_0,30.59,74.27,68.14,4.3845646,100.9788714,0.0
2025-10-28 09:53:30,device_1,29.01,82.65,64.22,4.3852495,100.976619,0.0
2025-10-28 09:53:45,device_0,31.34,75.25,65.69,4.3845313,100.9788588,0.0
2025-10-28 09:53:45,device_1,29.02,81.7,63.03,4.3852386,100.9765639,0.0
2025-10-28 09:54:00,device_0,31.21,75.79,65.42,4.3845654,100.9787922,0.0
2025-10-28 09:54:00,device_1,28.06,80.83,69.24,4.3853123,100.9765804,0.0
2025-10-28 09:54:15,device_0,32.43,75.06,51.73,4.3845734,100.9788123,0.0
2025-10-28 09:54:15,device_1,28.69,82.85,53.81,4.385386,100.9765359,0.0
2025-10-28 09:54:30,device_0,30.05,73.46,60.46,4.3845835,100.9788411,0.0
2025-10-28 09:54:30,device_1,29.07,83.05,59.55,4.3853466,100.9765807,0.0
2025-10-28 09:54:45,device_0,30.83,75.34,55.48,4.3846734,100.9788938,0.0
2025-10-28 09:54:45,device_1,28.21,81.02,60.95,4.3853472,100.976546,0.0
2025-10-28 09:55:00,device_0,31.19,75.22,68.7,4.3846984,100.9788241,0.0
2025-10-28 09:55:00,device_1,28.47,81.18,61.61,4.3853561,100.9764886,0.0
2025-10-28 09:55:15,device_0,31.26,73.46,69.0,4.3846455,100.9787453,0.0
2025-10-28 09:55:15,device_1,28.85,83.49,61.87,4.3853529,100.9764838,0.0
2025-10-28 09:55:30,device_0,31.33,74.93,61.4,4.3845695,100.9786958,0.0
2025-10-28 09:55:30,device_1,28.52,82.39,67.61,4.3853138,100.9765472,0.0
2025-10-28 09:55:45,device_0,30.36,74.63,68.15,4.3846189,100.9787584,0.0
2025-10-28 09:55:45,device_1,27.87,82.03,59.61,4.3853018,100.9765802,0.0
2025-10-28 09:56:00,device_0,30.37,75.66,61.12,4.3846701,100.9786478,0.0
2025-10-28 09:56:00,device_1,28.79,81.52,65.01,4.385241,100.9765341,0.0
2025-10-28 09:56:15,device_0,31.04,72.97,50.91,4.3846041,100.9786546,0.0
2025-10-28 09:56:15,device_1,28.78,82.39,66.48,4.3852294,100.9763715,0.0
2025-10-28 09:56:30,device_0,30.17,75.73,67.38,4.3845415,100.9786267,0.0
2025-10-28 09:56:30,device_1,28.31,82.25,52.93,4.3851344,100.976353,0.0
2025-10-28 09:56:45,device_0,31.1,75.64,65.79,4.3845798,100.9785715,0.0
2025-10-28 09:56:45,device_1,28.18,82.62,54.28,4.3850815,100.9763704,0.0
2025-10-28 09:57:00,device_0,31.03,74.55,50.37,4.3845413,100.9784784,0.0
2025-10-28 09:57:00,device_1,28.45,81.82,67.56,4.3850758,100.9764107,0.0
2025-10-28 09:57:15,device_0,29.98,73.5,54.12,4.3845753,100.9785734,0.0
2025-10-28 09:57:15,device_1,28.48,81.15,61.38,4.3850198,100.9764353,0.0
2025-10-28 09:57:30,device_0,30.58,74.1,61.74,4.3845663,100.9785233,0.0
2025-10-28 09:57:30,device_1,28.18,82.76,65.81,4.385043,100.9764474,0.0
2025-10-28 09:57:45,device_0,31.64,74.14,69.94,4.3846082,100.9784389,0.0
2025-10-28 09:57:45,device_1,27.84,81.8,64.22,4.3849907,100.9764386,0.0
2025-10-28 09:58:00,device_0,30.86,75.1,54.31,4.3846091,100.9784922,0.0
2025-10-28 09:58:00,device_1,29.61,81.82,69.89,4.3850037,100.9764562,0.0
2025-10-28 09:58:15,device_0,31.6,73.63,59.91,4.384663,100.9785136,0.0
2025-10-28 09:58:15,device_1,28.83,79.89,65.75,4.385045,100.9763825,0.0
2025-10-28 09:58:30,device_0,31.91,75.27,61.41,4.3847017,100.9784492,0.0
2025-10-28 09:58:30,device_1,27.77,82.72,52.93,4.3850385,100.9765106,0.0
2025-10-28 09:58:45,device_0,31.64,75.31,54.76,4.3846548,100.9785066,0.0
2025-10-28 09:58:45,device_1,28.22,80.49,66.28,4.3850072,100.9764266,0.0
2025-10-28 09:59:00,device_0,31.31,72.93,58.81,4.3846114,100.9785517,0.0
2025-10-28 09:59:00,device_1,29.17,82.82,60.98,4.3850497,100.9764562,0.0
2025-10-28 09:59:15,device_0,31.31,75.97,59.7,4.3845722,100.9785305,0.0
2025-10-28 09:59:15,device_1,28.54,84.12,56.64,4.3849759,100.9764498,0.0
2025-10-28 09:59:30,device_0,31.33,74.94,65.67,4.3845468,100.9784363,0.0
2025-10-28 09:59:30,device_1,28.21,81.68,62.21,4.3850364,100.9764502,0.0
2025-10-28 09:59:45,device_0,31.5,75.2,50.85,4.3845105,100.9784033,0.0
2025-10-28 09:59:45,device_1,28.01,82.21,60.55,4.3850397,100.9764531,0.0
2025-10-28 10:00:00,device_0,30.27,73.5,67.67,4.3844912,100.978534,0.0
2025-10-28 10:00:00,device_1,28.16,82.0,58.27,4.3850083,100.9765239,0.0
2025-10-28 10:00:15,device_0,31.37,75.53,53.34,4.3845548,100.9785184,0.0
2025-10-28 10:00:15,device_1,28.28,83.14,62.98,4.3850033,100.9764717,0.0
2025-10-28 10:00:30,device_0,29.95,75.41,54.64,4.3845577,100.9784381,0.0
2025-10-28 10:00:30,device_1,28.41,81.3,57.88,4.3850588,100.9765304,0.0
2025-10-28 10:00:45,device_0,32.23,74.61,54.53,4.3844778,100.97849,0.0
2025-10-28 10:00:45,device_1,28.65,82.83,58.98,4.3850862,100.9765127,0.0
2025-10-28 10:01:00,device_0,31.25,75.43,56.15,4.3844508,100.9784223,0.0
2025-10-28 10:01:00,device_1,28.21,82.35,66.76,4.3850285,100.9765627,0.0
2025-10-28 10:01:15,device_0,30.68,74.08,68.1,4.3844368,100.9783831,0.0
2025-10-28 10:01:15,device_1,28.6,82.65,63.22,4.3850345,100.9764624,0.0
2025-10-28 10:01:30,device_0,31.85,73.22,56.93,4.3844817,100.9784078,0.0
2025-10-28 10:01:30,device_1,28.61,81.55,53.85,4.3849728,100.9765127,0.0
2025-10-28 10:01:45,device_0,30.57,74.69,57.72,4.3846007,100.9783998,0.0
2025-10-28 10:01:45,device_1,28.9,83.0,60.25,4.3849983,100.976419,0.0
2025-10-28 10:02:00,device_0,31.65,75.66,60.47,4.3846292,100.9784064,0.0
2025-10-28 10:02:00,device_1,28.69,80.12,58.4,4.3850565,100.9763506,0.0
2025-10-28 10:02:15,device_0,31.48,74.45,57.86,4.3848189,100.9783907,0.0
2025-10-28 10:02:15,device_1,29.48,83.98,67.61,4.3849212,100.9763312,0.0
2025-10-28 10:02:30,device_0,31.06,73.92,61.07,4.3847724,100.978472,0.0
2025-10-28 10:02:30,device_1,29.0,82.54,69.73,4.3849932,100.97638,0.0
2025-10-28 10:02:45,device_0,31.06,74.45,65.91,4.3847477,100.9784565,0.0
2025-10-28 10:02:45,device_1,29.03,80.77,58.28,4.3850184,100.9764267,0.0
2025-10-28 10:03:00,device_0,30.96,74.29,52.69,4.3846958,100.9784655,0.0
2025-10-28 10:03:00,device_1,28.26,82.19,66.66,4.3850039,100.9764779,0.0
2025-10-28 10:03:15,device_0,31.65,73.15,57.37,4.3846926,100.9784948,0.0
2025-10-28 10:03:15,device_1,28.48,81.98,53.64,4.3850278,100.9765185,0.0
2025-10-28 10:03:30,device_0,31.15,74.47,66.19,4.3847232,100.9784343,0.0
2025-10-28 10:03:30,device_1,28.05,81.53,54.86,4.3850239,100.9765489,0.0
2025-10-28 10:03:45,device_0,31.82,74.54,52.72,4.3847457,100.9783947,0.0
2025-10-28 10:03:45,device_1,28.29,82.52,55.94,4.385063,100.9765689,0.0
2025-10-28 10:04:00,device_0,31.62,75.28,64.45,4.3848386,100.9784013,0.0
2025-10-28 10:04:00,device_1,28.61,81.14,57.69,4.3850248,100.9766437,0.0
2025-10-28 10:04:15,device_0,30.26,72.77,61.14,4.384801,100.9783768,0.0
2025-10-28 10:04:15,device_1,28.96,81.78,64.13,4.3849639,100.9766182,0.0
2025-10-28 10:04:30,device_0,30.08,73.58,52.76,4.3847166,100.9783451,0.0
2025-10-28 10:04:30,device_1,29.17,81.11,50.86,4.3849553,100.9765757,0.0
2025-10-28 10:04:45,device_0,30.41,74.79,69.84,4.3846607,100.978341,0.0
2025-10-28 10:04:45,device_1,27.91,82.51,58.15,4.385003,100.9764469,0.0
2025-10-28 10:05:00,device_0,31.05,74.45,55.47,4.3846095,100.9783527,0.0
2025-10-28 10:05:00,device_1,28.34,81.11,68.48,4.3849393,100.9765132,0.0
2025-10-28 10:05:15,device_0,31.05,74.82,68.02,4.3846059,100.9783507,0.0
2025-10-28 10:05:15,device_1,28.38,82.06,54.65,4.3849755,100.9764779,0.0
2025-10-28 10:05:30,device_0,31.19,74.84,56.66,4.3846386,100.9783728,0.0
2025-10-28 10:05:30,device_1,28.89,81.12,69.12,4.3850631,100.9765177,0.0
2025-10-28 10:05:45,device_0,30.38,73.45,64.9,4.3846235,100.978408,0.0
2025-10-28 10:05:45,device_1,28.6,81.29,53.94,4.3850552,100.9765267,0.0
2025-10-28 10:06:00,device_0,30.6,74.03,53.09,4.384617,100.9783754,0.0
2025-10-28 10:06:00,device_1,29.57,81.03,55.37,4.3850738,100.9765431,0.0
2025-10-28 10:06:15,device_0,30.89,74.13,52.09,4.3846386,100.9784158,0.0
2025-10-28 10:06:15,device_1,29.4,80.16,65.52,4.3849853,100.9765273,0.0
2025-10-28 10:06:30,device_0,30.71,73.53,66.48,4.3846133,100.9783979,0.0
2025-10-28 10:06:30,device_1,28.91,80.56,52.14,4.3850712,100.9765255,0.0
2025-10-28 10:06:45,device_0,31.14,72.88,54.31,4.3845793,100.9783903,0.0
2025-10-28 10:06:45,device_1,28.75,83.02,63.42,4.385101,100.9765654,0.0
2025-10-28 10:07:00,device_0,31.48,74.38,66.89,4.3846072,100.9783561,0.0
2025-10-28 10:07:00,device_1,28.29,82.84,69.49,4.3850019,100.9764661,0.0
2025-10-28 10:07:15,device_0,31.39,74.03,51.28,4.3846074,100.9782891,0.0
2025-10-28 10:07:15,device_1,28.57,83.35,56.55,4.3850251,100.9764846,0.0
2025-10-28 10:07:30,device_0,30.85,73.98,69.52,4.3846247,100.9782956,0.0
2025-10-28 10:07:30,device_1,29.03,82.61,53.42,4.3850028,100.976524,0.0
2025-10-28 10:07:45,device_0,30.9,75.43,58.48,4.3846793,100.978161,0.0
2025-10-28 10:07:45,device_1,28.65,82.6,52.11,4.3851081,100.9765749,0.0
2025-10-28 10:08:00,device_0,31.62,74.62,59.28,4.3846304,100.9782307,0.0
2025-10-28 10:08:00,device_1,29.3,81.17,54.35,4.3850567,100.9765817,0.0
2025-10-28 10:08:15,device_0,30.88,74.93,63.73,4.3846296,100.9782507,0.0
2025-10-28 10:08:15,device_1,28.53,80.87,59.95,4.3849991,100.9765725,0.0
2025-10-28 10:08:30,device_0,30.17,73.56,57.03,4.3846438,100.9782409,0.0
2025-10-28 10:08:30,device_1,28.32,82.23,63.77,4.3850807,100.9765236,0.0
2025-10-28 10:08:45,device_0,30.88,73.34,60.6,4.3845634,100.9781839,0.0
2025-10-28 10:08:45,device_1,29.45,81.29,63.5,4.3851429,100.9764848,0.0
2025-10-28 10:09:00,device_0,31.21,74.72,69.31,4.3845964,100.9781213,0.0
2025-10-28 10:09:00,device_1,27.84,81.42,69.46,4.3851109,100.976565,0.0
2025-10-28 10:09:15,device_0,31.0,75.18,69.59,4.3846466,100.9780453,0.0
2025-10-28 10:09:15,device_1,28.66,82.39,52.31,4.3851403,100.976517,0.0
2025-10-28 10:09:30,device_0,31.97,75.39,51.03,4.3847584,100.9780186,0.0
2025-10-28 10:09:30,device_1,29.03,82.54,55.49,4.385189,100.976466,0.0
2025-10-28 10:09:45,device_0,31.46,73.23,58.0,4.384716,100.9780516,0.0
2025-10-28 10:09:45,device_1,28.84,79.51,68.16,4.385202,100.9764861,0.0
2025-10-28 10:10:00,device_0,31.23,74.35,65.66,4.3847434,100.9780512,0.0
2025-10-28 10:10:00,device_1,29.1,81.44,67.5,4.3851968,100.9765098,0.0
2025-10-28 10:10:15,device_0,30.97,75.43,57.54,4.3846845,100.9780354,0.0
2025-10-28 10:10:15,device_1,28.4,82.07,54.85,4.3852863,100.9764548,0.0
2025-10-28 10:10:30,device_0,30.86,74.93,50.48,4.3845633,100.9780601,0.0
2025-10-28 10:10:30,device_1,29.78,82.0,61.65,4.3851653,100.9764177,0.0
2025-10-28 10:10:45,device_0,31.2,75.31,59.92,4.3847063,100.9779982,0.0
2025-10-28 10:10:45,device_1,28.66,82.24,67.8,4.3851784,100.9763522,0.0
2025-10-28 10:11:00,device_0,31.51,75.31,67.1,4.3847346,100.9779516,0.0
2025-10-28 10:11:00,device_1,28.86,82.1,60.38,4.3851098,100.9763749,0.0
2025-10-28 10:11:15,device_0,31.09,73.5,66.76,4.3847725,100.9779545,0.0
2025-10-28 10:11:15,device_1,29.34,82.94,54.21,4.3851113,100.9763465,0.0
2025-10-28 10:11:30,device_0,31.46,74.61,60.11,4.3848101,100.9778796,0.0
2025-10-28 10:11:30,device_1,29.03,81.88,54.45,4.3851214,100.9763881,0.0
2025-10-28 10:11:45,device_0,31.41,74.9,66.09,4.3848178,100.9778858,0.0
2025-10-28 10:11:45,device_1,28.81,82.37,54.78,4.3852015,100.976306,0.0
2025-10-28 10:12:00,device_0,32.18,73.92,58.51,4.3847604,100.9779283,0.0
2025-10-28 10:12:00,device_1,29.16,81.88,60.1,4.3852028,100.976156,0.0
2025-10-28 10:12:15,device_0,30.74,74.19,51.64,4.3847799,100.9778387,0.0
2025-10-28 10:12:15,device_1,28.86,81.77,53.19,4.385177,100.9761354,0.0
2025-10-28 10:12:30,device_0,31.89,73.83,54.51,4.3846918,100.9779042,0.0
2025-10-28 10:12:30,device_1,28.93,81.87,56.57,4.3852909,100.9760918,0.0
2025-10-28 10:12:45,device_0,31.54,75.34,55.23,4.3847731,100.9778999,0.0
2025-10-28 10:12:45,device_1,27.81,82.97,50.05,4.3852366,100.9760059,0.0
2025-10-28 10:13:00,device_0,30.55,74.5,69.39,4.3847517,100.9778693,0.0
2025-10-28 10:13:00,device_1,29.98,82.4,55.23,4.3852503,100.9759887,0.0
2025-10-28 10:13:15,device_0,31.74,74.58,52.83,4.3848134,100.9778794,0.0
2025-10-28 10:13:15,device_1,29.56,80.59,61.03,4.3852604,100.9759902,0.0
2025-10-28 10:13:30,device_0,30.93,73.91,65.11,4.384818,100.9779036,0.0
2025-10-28 10:13:30,device_1,28.92,81.91,68.5,4.385274,100.9760041,0.0
2025-10-28 10:13:45,device_0,31.78,73.29,67.46,4.3848198,100.9778714,0.0
2025-10-28 10:13:45,device_1,28.78,81.49,69.44,4.3852734,100.9760022,0.0
2025-10-28 10:14:00,device_0,30.69,74.04,65.03,4.3848235,100.977864,0.0
2025-10-28 10:14:00,device_1,28.82,81.19,65.56,4.3853157,100.9759817,0.0
2025-10-28 10:14:15,device_0,30.77,75.27,68.85,4.3849193,100.9778918,0.0
2025-10-28 10:14:15,device_1,28.73,81.74,50.72,4.3853036,100.9760108,0.0
2025-10-28 10:14:30,device_0,31.49,76.26,51.4,4.3849509,100.977866,0.0
2025-10-28 10:14:30,device_1,29.12,81.02,69.17,4.3853216,100.9760369,0.0
2025-10-28 10:14:45,device_0,31.27,75.02,68.14,4.3850004,100.9778731,0.0
2025-10-28 10:14:45,device_1,30.4,82.21,67.58,4.3852989,100.9760059,0.0
2025-10-28 10:15:00,device_0,30.99,74.82,59.72,4.3849678,100.9779006,0.0
2025-10-28 10:15:00,device_1,29.01,80.63,59.34,4.3853662,100.9759475,0.0
2025-10-28 10:15:15,device_0,29.61,74.53,51.8,4.3849681,100.9779594,0.0
2025-10-28 10:15:15,device_1,29.17,83.43,63.74,4.3854164,100.9758862,0.0
2025-10-28 10:15:30,device_0,31.73,73.16,68.42,4.3849529,100.9779766,0.0
2025-10-28 10:15:30,device_1,28.68,82.57,62.05,4.3853652,100.9758713,0.0
2025-10-28 10:15:45,device_0,31.05,73.76,65.16,4.3849707,100.9779065,0.0
2025-10-28 10:15:45,device_1,29.33,81.05,69.31,4.3853611,100.9757545,0.0
2025-10-28 10:16:00,device_0,31.26,73.15,69.03,4.3850915,100.9779236,0.0
2025-10-28 10:16:00,device_1,29.91,81.16,62.15,4.3853992,100.9756714,0.0
2025-10-28 10:16:15,device_0,31.44,73.98,66.57,4.3851036,100.9778949,0.0
2025-10-28 10:16:15,device_1,28.66,82.19,59.31,4.3853875,100.9756594,0.0
2025-10-28 10:16:30,device_0,31.3,74.26,50.95,4.3850647,100.9778464,0.0
2025-10-28 10:16:30,device_1,28.95,80.92,67.36,4.3853579,100.9756262,0.0
2025-10-28 10:16:45,device_0,31.53,73.39,64.74,4.3850332,100.9778748,0.0
2025-10-28 10:16:45,device_1,28.44,81.96,59.8,4.3854369,100.9756198,0.0
2025-10-28 10:17:00,device_0,30.83,74.39,59.56,4.3851416,100.9778057,0.0
2025-10-28 10:17:00,device_1,28.9,82.0,58.65,4.3854232,100.9756953,0.0
2025-10-28 10:17:15,device_0,31.32,75.48,69.55,4.3851954,100.9777997,0.0
2025-10-28 10:17:15,device_1,28.28,81.7,67.36,4.3854339,100.975704,0.0
2025-10-28 10:17:30,device_0,30.96,73.76,67.98,4.3852163,100.9777768,0.0
2025-10-28 10:17:30,device_1,28.39,81.54,56.5,4.3854087,100.9756824,0.0
2025-10-28 10:17:45,device_0,31.46,73.32,59.26,4.3852962,100.9777496,0.0
2025-10-28 10:17:45,device_1,29.13,81.57,62.57,4.3854278,100.9756463,0.0
2025-10-28 10:18:00,device_0,30.92,73.05,57.62,4.3852874,100.9778158,0.0
2025-10-28 10:18:00,device_1,29.02,81.63,60.4,4.3854918,100.9756066,0.0
2025-10-28 10:18:15,device_0,31.27,74.04,68.52,4.3852858,100.9777028,0.0
2025-10-28 10:18:15,device_1,28.25,81.47,56.62,4.385453,100.9755806,0.0
2025-10-28 10:18:30,device_0,31.04,73.5,55.21,4.3853112,100.9776709,0.0
2025-10-28 10:18:30,device_1,29.15,82.18,57.79,4.3854106,100.975593,0.0
2025-10-28 10:18:45,device_0,32.87,74.57,53.33,4.3852838,100.9777364,0.0
2025-10-28 10:18:45,device_1,30.17,80.64,60.09,4.3853925,100.9755723,0.0
2025-10-28 10:19:00,device_0,31.08,74.6,54.23,4.3853856,100.9776588,0.0
2025-10-28 10:19:00,device_1,29.36,82.69,54.32,4.3855033,100.9756237,0.0
2025-10-28 10:19:15,device_0,31.36,73.99,64.98,4.3853504,100.9776827,0.0
2025-10-28 10:19:15,device_1,29.41,81.51,53.26,4.3854366,100.9756398,0.0
2025-10-28 10:19:30,device_0,30.04,73.2,66.54,4.3852267,100.977693,0.0
2025-10-28 10:19:30,device_1,28.89,82.08,64.23,4.3854223,100.9755705,0.0
2025-10-28 10:19:45,device_0,31.04,73.31,61.11,4.3852591,100.9777145,0.0
2025-10-28 10:19:45,device_1,28.86,81.67,67.29,4.3854467,100.9754906,0.0
2025-10-28 10:20:00,device_0,30.85,74.41,67.83,4.3852704,100.9777761,0.0
2025-10-28 10:20:00,device_1,28.93,80.94,57.98,4.3854235,100.9754832,0.0
2025-10-28 10:20:15,device_0,30.87,74.6,67.36,4.3852666,100.9777799,0.0
2025-10-28 10:20:15,device_1,29.24,81.6,64.09,4.3854158,100.975494,0.0
2025-10-28 10:20:30,device_0,31.13,73.46,62.14,4.385283,100.9777958,0.0
2025-10-28 10:20:30,device_1,29.3,81.71,69.53,4.3854189,100.9755631,0.0
2025-10-28 10:20:45,device_0,31.11,75.01,63.62,4.3852934,100.9777476,0.0
2025-10-28 10:20:45,device_1,28.55,82.23,66.17,4.3855086,100.9756047,0.0
2025-10-28 10:21:00,device_0,31.25,74.03,53.65,4.3853077,100.9777381,0.0
2025-10-28 10:21:00,device_1,28.3,81.54,66.88,4.3854793,100.9756163,0.0
2025-10-28 10:21:15,device_0,30.96,75.19,54.06,4.3852676,100.9777862,0.0
2025-10-28 10:21:15,device_1,29.26,81.57,56.17,4.3856257,100.9756193,0.0
2025-10-28 10:21:30,device_0,31.17,73.32,63.81,4.3852872,100.9778173,0.0
